CODE;ISO_CODE;IS_HIDDEN;DEFAULT_TEXT
sap.ino.config.EN;en;;English
sap.ino.config.DE;de;;Deutsch
sap.ino.config.PL;pl;;Polski
sap.ino.config.TR;tr;;Türkçe
sap.ino.config.KO;ko;;한국어.
sap.ino.config.FR;fr;;Français
sap.ino.config.PT;pt;;Português
sap.ino.config.RU;ru;;Русский
sap.ino.config.ZH;zh_CN;;简体中文
sap.ino.config.ES;es;;Español
sap.ino.config.AR;ar;;اللغة العربية
sap.ino.config.JA;ja;1;にほんご
