LOGICAL_ROLE_NAME;TECHNICAL_ROLE_NAME
INNOVATION_SYSTEM_MANAGER;innovation_system_manager
INNOVATION_MANAGER;innovation_manager
INNOVATION_OFFICE_USER;backoffice_user
COMMUNITY_USER;community_user
